5599,3,Nice,26-11-2016 01:04,26-11-2016 01:04,5599,5599
5600,2,Great One,27-11-2016 01:04,27-11-2016 01:04,5600,5600
5601,3,Great One,24-10-2015 01:04,24-10-2015 01:04,5601,5601
5602,3,Nice,25-10-2015 01:04,25-10-2015 01:04,5602,5602
5603,4,Great One,26-10-2015 01:04,26-10-2015 01:04,5603,5603
5604,5,Super,27-10-2015 01:04,27-10-2015 01:04,5604,5604
5605,3,Great One,29-10-2015 01:04,29-10-2015 01:04,5605,5605
5606,4,Super,30-10-2015 01:04,30-10-2015 01:04,5606,5606
5607,5,Nice,31-10-2015 01:04,31-10-2015 01:04,5607,5607
5608,1,Great One,1/11/2015 1:04,1/11/2015 1:04,5608,5608
5609,3,Super,2/11/2015 1:04,2/11/2015 1:04,5609,5609
5610,4,Nice,3/11/2015 1:04,3/11/2015 1:04,5610,5610
5611,4,Great One,4/11/2015 1:04,4/11/2015 1:04,5611,5611
5612,2,Super,5/11/2015 1:04,5/11/2015 1:04,5612,5612
5613,1,Nice,6/11/2015 1:04,6/11/2015 1:04,5613,5613
5614,3,Great One,7/11/2015 1:04,7/11/2015 1:04,5614,5614
5615,4,Super,8/11/2015 1:04,8/11/2015 1:04,5615,5615
5616,4,Nice,9/11/2015 1:04,9/11/2015 1:04,5616,5616
5617,5,Great One,10/11/2015 1:04,10/11/2015 1:04,5617,5617
5618,3,Super,11/11/2015 1:04,11/11/2015 1:04,5618,5618
5619,2,Nice,12/11/2015 1:04,12/11/2015 1:04,5619,5619
5620,3,Great One,13-11-2015 01:04,13-11-2015 01:04,5620,5620
5621,4,Super,14-11-2015 01:04,14-11-2015 01:04,5621,5621
5622,5,Nice,15-11-2015 01:04,15-11-2015 01:04,5622,5622
5623,3,Great One,16-11-2015 01:04,16-11-2015 01:04,5623,5623
5624,4,Super,17-11-2015 01:04,17-11-2015 01:04,5624,5624
5625,5,Nice,18-11-2015 01:04,18-11-2015 01:04,5625,5625
5626,3,Great One,19-11-2015 01:04,19-11-2015 01:04,5626,5626
5627,3,Super,20-11-2015 01:04,20-11-2015 01:04,5627,5627
5628,2,Nice,21-11-2015 01:04,21-11-2015 01:04,5628,5628
5629,2,Great One,22-11-2015 01:04,22-11-2015 01:04,5629,5629
5630,1,Super,23-11-2015 01:04,23-11-2015 01:04,5630,5630
5631,2,Nice,24-11-2015 01:04,24-11-2015 01:04,5631,5631
5632,4,Great One,25-11-2015 01:04,25-11-2015 01:04,5632,5632
5633,2,Super,26-11-2015 01:04,26-11-2015 01:04,5633,5633
5634,3,Super,27-11-2015 01:04,27-11-2015 01:04,5634,5634
5635,3,Nice,28-11-2015 01:04,28-11-2015 01:04,5635,5635
5636,4,Great One,29-11-2015 01:04,29-11-2015 01:04,5636,5636
5637,5,Super,30-11-2015 01:04,30-11-2015 01:04,5637,5637
5638,3,Super,1/12/2015 1:04,1/12/2015 1:04,5638,5638
5639,4,Nice,2/12/2015 1:04,2/12/2015 1:04,5639,5639
5640,5,Great One,3/12/2015 1:04,3/12/2015 1:04,5640,5640
5641,1,Super,4/12/2015 1:04,4/12/2015 1:04,5641,5641
5642,3,Super,5/12/2015 1:04,5/12/2015 1:04,5642,5642
5643,4,Nice,6/12/2015 1:04,6/12/2015 1:04,5643,5643
5644,4,Great One,7/12/2015 1:04,7/12/2015 1:04,5644,5644
5645,2,Super,8/12/2015 1:04,8/12/2015 1:04,5645,5645
5646,1,Super,9/12/2015 1:04,9/12/2015 1:04,5646,5646
5647,3,Nice,10/12/2015 1:04,10/12/2015 1:04,5647,5647
5648,4,Great One,11/12/2015 1:04,11/12/2015 1:04,5648,5648
5649,4,Super,12/12/2015 1:04,12/12/2015 1:04,5649,5649
5650,5,Super,13-12-2015 01:04,13-12-2015 01:04,5650,5650
5651,3,Nice,14-12-2015 01:04,14-12-2015 01:04,5651,5651
5652,2,Great One,15-12-2015 01:04,15-12-2015 01:04,5652,5652
5653,3,Super,16-12-2015 01:04,16-12-2015 01:04,5653,5653
5654,4,Super,17-12-2015 01:04,17-12-2015 01:04,5654,5654
5655,5,Nice,18-12-2015 01:04,18-12-2015 01:04,5655,5655
5656,3,Great One,19-12-2015 01:04,19-12-2015 01:04,5656,5656
5657,4,Super,20-12-2015 01:04,20-12-2015 01:04,5657,5657
5658,5,Super,21-12-2015 01:04,21-12-2015 01:04,5658,5658
5659,3,Nice,22-12-2015 01:04,22-12-2015 01:04,5659,5659
5660,3,Great One,23-12-2015 01:04,23-12-2015 01:04,5660,5660
5661,2,Super,24-12-2015 01:04,24-12-2015 01:04,5661,5661
5662,2,Super,25-12-2015 01:04,25-12-2015 01:04,5662,5662
5663,1,Nice,26-12-2015 01:04,26-12-2015 01:04,5663,5663
5664,2,Great One,27-12-2015 01:04,27-12-2015 01:04,5664,5664
5665,4,Super,28-12-2015 01:04,28-12-2015 01:04,5665,5665
5666,2,Super,29-12-2015 01:04,29-12-2015 01:04,5666,5666
5667,3,Nice,30-12-2015 01:04,30-12-2015 01:04,5667,5667
5668,3,Great One,31-12-2015 01:04,31-12-2015 01:04,5668,5668
5669,4,Super,1/1/2016 1:04,1/1/2016 1:04,5669,5669
5670,5,Super,2/1/2016 1:04,2/1/2016 1:04,5670,5670
5671,3,Nice,3/1/2016 1:04,3/1/2016 1:04,5671,5671
5672,4,Great One,4/1/2016 1:04,4/1/2016 1:04,5672,5672
5673,5,Super,5/1/2016 1:04,5/1/2016 1:04,5673,5673
5674,1,Super,6/1/2016 1:04,6/1/2016 1:04,5674,5674
5675,3,Nice,7/1/2016 1:04,7/1/2016 1:04,5675,5675
5676,4,Great One,8/1/2016 1:04,8/1/2016 1:04,5676,5676
5677,4,Super,9/1/2016 1:04,9/1/2016 1:04,5677,5677
5678,2,Super,10/1/2016 1:04,10/1/2016 1:04,5678,5678
5679,1,Nice,11/1/2016 1:04,11/1/2016 1:04,5679,5679
5680,3,Great One,12/1/2016 1:04,12/1/2016 1:04,5680,5680
5681,4,Super,13-01-2016 01:04,13-01-2016 01:04,5681,5681
5682,4,Super,14-01-2016 01:04,14-01-2016 01:04,5682,5682
5683,5,Nice,15-01-2016 01:04,15-01-2016 01:04,5683,5683
5684,3,Great One,16-01-2016 01:04,16-01-2016 01:04,5684,5684
5685,2,Super,17-01-2016 01:04,17-01-2016 01:04,5685,5685
5686,3,Super,18-01-2016 01:04,18-01-2016 01:04,5686,5686
5687,4,Nice,19-01-2016 01:04,19-01-2016 01:04,5687,5687
5688,5,Great One,20-01-2016 01:04,20-01-2016 01:04,5688,5688
5689,3,Super,21-01-2016 01:04,21-01-2016 01:04,5689,5689
5690,4,Super,22-01-2016 01:04,22-01-2016 01:04,5690,5690
5691,5,Nice,23-01-2016 01:04,23-01-2016 01:04,5691,5691
5692,3,Great One,24-01-2016 01:04,24-01-2016 01:04,5692,5692
5693,3,Super,25-01-2016 01:04,25-01-2016 01:04,5693,5693
5694,2,Super,26-01-2016 01:04,26-01-2016 01:04,5694,5694
5695,2,Nice,27-01-2016 01:04,27-01-2016 01:04,5695,5695
5696,1,Great One,28-01-2016 01:04,28-01-2016 01:04,5696,5696
5697,2,Super,29-01-2016 01:04,29-01-2016 01:04,5697,5697
5698,4,Super,30-01-2016 01:04,30-01-2016 01:04,5698,5698
5699,2,Nice,31-01-2016 01:04,31-01-2016 01:04,5699,5699
5700,3,Great One,1/2/2016 1:04,1/2/2016 1:04,5700,5700
5701,3,Super,2/2/2016 1:04,2/2/2016 1:04,5701,5701
5702,4,Super,3/2/2016 1:04,3/2/2016 1:04,5702,5702
5703,5,Nice,4/2/2016 1:04,4/2/2016 1:04,5703,5703
5704,3,Great One,5/2/2016 1:04,5/2/2016 1:04,5704,5704
5705,4,Super,6/2/2016 1:04,6/2/2016 1:04,5705,5705
5706,5,Super,7/2/2016 1:04,7/2/2016 1:04,5706,5706
5707,1,Nice,8/2/2016 1:04,8/2/2016 1:04,5707,5707
5708,3,Great One,9/2/2016 1:04,9/2/2016 1:04,5708,5708
5709,4,Super,10/2/2016 1:04,10/2/2016 1:04,5709,5709
5710,4,Super,11/2/2016 1:04,11/2/2016 1:04,5710,5710
5711,2,Nice,12/2/2016 1:04,12/2/2016 1:04,5711,5711
5712,1,Great One,13-02-2016 01:04,13-02-2016 01:04,5712,5712
5713,3,Super,14-02-2016 01:04,14-02-2016 01:04,5713,5713
5714,4,Super,15-02-2016 01:04,15-02-2016 01:04,5714,5714
5715,4,Nice,16-02-2016 01:04,16-02-2016 01:04,5715,5715
5716,5,Great One,17-02-2016 01:04,17-02-2016 01:04,5716,5716
5717,3,Super,18-02-2016 01:04,18-02-2016 01:04,5717,5717
5718,2,Super,19-02-2016 01:04,19-02-2016 01:04,5718,5718
5719,3,Nice,20-02-2016 01:04,20-02-2016 01:04,5719,5719
5720,4,Great One,21-02-2016 01:04,21-02-2016 01:04,5720,5720
5721,5,Super,22-02-2016 01:04,22-02-2016 01:04,5721,5721
5722,3,Super,23-02-2016 01:04,23-02-2016 01:04,5722,5722
5723,4,Nice,24-02-2016 01:04,24-02-2016 01:04,5723,5723
5724,5,Great One,25-02-2016 01:04,25-02-2016 01:04,5724,5724
5725,3,Super,26-02-2016 01:04,26-02-2016 01:04,5725,5725
5726,3,Super,27-02-2016 01:04,27-02-2016 01:04,5726,5726
5727,2,Nice,28-02-2016 01:04,28-02-2016 01:04,5727,5727
5728,2,Great One,29-02-2016 01:04,29-02-2016 01:04,5728,5728
5729,1,Super,1/3/2016 1:04,1/3/2016 1:04,5729,5729
5730,2,Super,2/3/2016 1:04,2/3/2016 1:04,5730,5730
5731,4,Nice,3/3/2016 1:04,3/3/2016 1:04,5731,5731
5732,2,Great One,4/3/2016 1:04,4/3/2016 1:04,5732,5732
5733,3,Super,5/3/2016 1:04,5/3/2016 1:04,5733,5733
5734,3,Super,6/3/2016 1:04,6/3/2016 1:04,5734,5734
5735,4,Nice,7/3/2016 1:04,7/3/2016 1:04,5735,5735
5736,5,Great One,8/3/2016 1:04,8/3/2016 1:04,5736,5736
5737,3,Super,9/3/2016 1:04,9/3/2016 1:04,5737,5737
5738,4,Super,10/3/2016 1:04,10/3/2016 1:04,5738,5738
5739,5,Nice,11/3/2016 1:04,11/3/2016 1:04,5739,5739
5740,1,Great One,12/3/2016 1:04,12/3/2016 1:04,5740,5740
5741,3,Super,13-03-2016 01:04,13-03-2016 01:04,5741,5741
5742,4,Super,14-03-2016 01:04,14-03-2016 01:04,5742,5742
5743,4,Nice,15-03-2016 01:04,15-03-2016 01:04,5743,5743
5744,2,Great One,16-03-2016 01:04,16-03-2016 01:04,5744,5744
5745,1,Super,17-03-2016 01:04,17-03-2016 01:04,5745,5745
5746,3,Super,18-03-2016 01:04,18-03-2016 01:04,5746,5746
5747,4,Nice,19-03-2016 01:04,19-03-2016 01:04,5747,5747
5748,4,Great One,20-03-2016 01:04,20-03-2016 01:04,5748,5748
5749,5,Super,21-03-2016 01:04,21-03-2016 01:04,5749,5749
5750,3,Super,22-03-2016 01:04,22-03-2016 01:04,5750,5750
5751,2,Nice,23-03-2016 01:04,23-03-2016 01:04,5751,5751
5752,3,Great One,24-03-2016 01:04,24-03-2016 01:04,5752,5752
5753,4,Super,25-03-2016 01:04,25-03-2016 01:04,5753,5753
5754,5,Super,26-03-2016 01:04,26-03-2016 01:04,5754,5754
5755,3,Nice,27-03-2016 01:04,27-03-2016 01:04,5755,5755
5756,4,Great One,28-03-2016 01:04,28-03-2016 01:04,5756,5756
5757,5,Super,29-03-2016 01:04,29-03-2016 01:04,5757,5757
5758,3,Super,30-03-2016 01:04,30-03-2016 01:04,5758,5758
5759,3,Nice,31-03-2016 01:04,31-03-2016 01:04,5759,5759
5760,2,Great One,1/4/2016 1:04,1/4/2016 1:04,5760,5760
5761,2,Super,2/4/2016 1:04,2/4/2016 1:04,5761,5761
5762,1,Super,3/4/2016 1:04,3/4/2016 1:04,5762,5762
5763,2,Nice,4/4/2016 1:04,4/4/2016 1:04,5763,5763
5764,4,Great One,5/4/2016 1:04,5/4/2016 1:04,5764,5764
5765,2,Super,6/4/2016 1:04,6/4/2016 1:04,5765,5765
5766,3,Super,7/4/2016 1:04,7/4/2016 1:04,5766,5766
5767,3,Nice,8/4/2016 1:04,8/4/2016 1:04,5767,5767
5768,4,Great One,9/4/2016 1:04,9/4/2016 1:04,5768,5768
5769,5,Super,10/4/2016 1:04,10/4/2016 1:04,5769,5769
5770,3,Super,11/4/2016 1:04,11/4/2016 1:04,5770,5770
5771,4,Nice,12/4/2016 1:04,12/4/2016 1:04,5771,5771
5772,5,Great One,13-04-2016 01:04,13-04-2016 01:04,5772,5772
5773,1,Super,14-04-2016 01:04,14-04-2016 01:04,5773,5773
5774,3,Super,15-04-2016 01:04,15-04-2016 01:04,5774,5774
5775,4,Nice,16-04-2016 01:04,16-04-2016 01:04,5775,5775
5776,4,Great One,17-04-2016 01:04,17-04-2016 01:04,5776,5776
5777,2,Super,18-04-2016 01:04,18-04-2016 01:04,5777,5777
5778,1,Super,19-04-2016 01:04,19-04-2016 01:04,5778,5778
5779,3,Nice,20-04-2016 01:04,20-04-2016 01:04,5779,5779
5780,4,Great One,21-04-2016 01:04,21-04-2016 01:04,5780,5780
5781,4,Super,22-04-2016 01:04,22-04-2016 01:04,5781,5781
5782,5,Super,23-04-2016 01:04,23-04-2016 01:04,5782,5782
5783,3,Nice,24-04-2016 01:04,24-04-2016 01:04,5783,5783
5784,2,Great One,25-04-2016 01:04,25-04-2016 01:04,5784,5784
5785,3,Super,26-04-2016 01:04,26-04-2016 01:04,5785,5785
5786,4,Super,27-04-2016 01:04,27-04-2016 01:04,5786,5786
5787,5,Nice,28-04-2016 01:04,28-04-2016 01:04,5787,5787
5788,3,Great One,29-04-2016 01:04,29-04-2016 01:04,5788,5788
5789,4,Super,30-04-2016 01:04,30-04-2016 01:04,5789,5789
5790,5,Super,1/5/2016 1:04,1/5/2016 1:04,5790,5790
5791,3,Nice,2/5/2016 1:04,2/5/2016 1:04,5791,5791
5792,3,Great One,3/5/2016 1:04,3/5/2016 1:04,5792,5792
5793,2,Super,4/5/2016 1:04,4/5/2016 1:04,5793,5793
5794,2,Super,5/5/2016 1:04,5/5/2016 1:04,5794,5794
5795,1,Nice,6/5/2016 1:04,6/5/2016 1:04,5795,5795
5796,2,Great One,7/5/2016 1:04,7/5/2016 1:04,5796,5796
5797,4,Super,8/5/2016 1:04,8/5/2016 1:04,5797,5797
5798,2,Super,9/5/2016 1:04,9/5/2016 1:04,5798,5798
5799,3,Nice,10/5/2016 1:04,10/5/2016 1:04,5799,5799
5800,3,Great One,11/5/2016 1:04,11/5/2016 1:04,5800,5800
5801,4,Super,12/5/2016 1:04,12/5/2016 1:04,5801,5801
5802,5,Super,13-05-2016 01:04,13-05-2016 01:04,5802,5802
5803,3,Nice,14-05-2016 01:04,14-05-2016 01:04,5803,5803
5804,4,Great One,15-05-2016 01:04,15-05-2016 01:04,5804,5804
5805,5,Super,16-05-2016 01:04,16-05-2016 01:04,5805,5805
5806,1,Super,17-05-2016 01:04,17-05-2016 01:04,5806,5806
5807,3,Nice,18-05-2016 01:04,18-05-2016 01:04,5807,5807
5808,4,Great One,19-05-2016 01:04,19-05-2016 01:04,5808,5808
5809,4,Super,20-05-2016 01:04,20-05-2016 01:04,5809,5809
5810,2,Super,21-05-2016 01:04,21-05-2016 01:04,5810,5810
5811,1,Nice,22-05-2016 01:04,22-05-2016 01:04,5811,5811
5812,3,Great One,23-05-2016 01:04,23-05-2016 01:04,5812,5812
5813,4,Super,24-05-2016 01:04,24-05-2016 01:04,5813,5813
5814,4,Super,25-05-2016 01:04,25-05-2016 01:04,5814,5814
5815,5,Nice,26-05-2016 01:04,26-05-2016 01:04,5815,5815
5816,3,Great One,27-05-2016 01:04,27-05-2016 01:04,5816,5816
5817,2,Super,28-05-2016 01:04,28-05-2016 01:04,5817,5817
5818,3,Super,29-05-2016 01:04,29-05-2016 01:04,5818,5818
5819,4,Nice,30-05-2016 01:04,30-05-2016 01:04,5819,5819
5820,5,Great One,31-05-2016 01:04,31-05-2016 01:04,5820,5820
5821,3,Super,1/6/2016 1:04,1/6/2016 1:04,5821,5821
5822,4,Super,2/6/2016 1:04,2/6/2016 1:04,5822,5822
5823,5,Nice,3/6/2016 1:04,3/6/2016 1:04,5823,5823
5824,3,Great One,4/6/2016 1:04,4/6/2016 1:04,5824,5824
5825,3,Super,5/6/2016 1:04,5/6/2016 1:04,5825,5825
5826,2,Super,6/6/2016 1:04,6/6/2016 1:04,5826,5826
5827,2,Nice,7/6/2016 1:04,7/6/2016 1:04,5827,5827
5828,1,Great One,8/6/2016 1:04,8/6/2016 1:04,5828,5828
5829,2,Super,9/6/2016 1:04,9/6/2016 1:04,5829,5829
5830,4,Super,10/6/2016 1:04,10/6/2016 1:04,5830,5830
5831,2,Nice,11/6/2016 1:04,11/6/2016 1:04,5831,5831
5832,3,Great One,12/6/2016 1:04,12/6/2016 1:04,5832,5832
5833,3,Super,13-06-2016 01:04,13-06-2016 01:04,5833,5833
5834,4,Super,14-06-2016 01:04,14-06-2016 01:04,5834,5834
5835,5,Nice,15-06-2016 01:04,15-06-2016 01:04,5835,5835
5836,3,Great One,16-06-2016 01:04,16-06-2016 01:04,5836,5836
5837,4,Super,17-06-2016 01:04,17-06-2016 01:04,5837,5837
5838,5,Super,18-06-2016 01:04,18-06-2016 01:04,5838,5838
5839,1,Nice,19-06-2016 01:04,19-06-2016 01:04,5839,5839
5840,3,Great One,20-06-2016 01:04,20-06-2016 01:04,5840,5840
5841,4,Super,21-06-2016 01:04,21-06-2016 01:04,5841,5841
5842,4,Super,22-06-2016 01:04,22-06-2016 01:04,5842,5842
5843,2,Nice,23-06-2016 01:04,23-06-2016 01:04,5843,5843
5844,1,Great One,24-06-2016 01:04,24-06-2016 01:04,5844,5844
5845,3,Super,25-06-2016 01:04,25-06-2016 01:04,5845,5845
5846,4,Super,26-06-2016 01:04,26-06-2016 01:04,5846,5846
5847,4,Nice,27-06-2016 01:04,27-06-2016 01:04,5847,5847
5848,5,Great One,28-06-2016 01:04,28-06-2016 01:04,5848,5848
5849,3,Super,29-06-2016 01:04,29-06-2016 01:04,5849,5849
5850,2,Super,30-06-2016 01:04,30-06-2016 01:04,5850,5850
5851,3,Nice,1/7/2016 1:04,1/7/2016 1:04,5851,5851
5852,4,Great One,2/7/2016 1:04,2/7/2016 1:04,5852,5852
5853,5,Super,3/7/2016 1:04,3/7/2016 1:04,5853,5853
5854,3,Super,4/7/2016 1:04,4/7/2016 1:04,5854,5854
5855,4,Nice,5/7/2016 1:04,5/7/2016 1:04,5855,5855
5856,5,Great One,6/7/2016 1:04,6/7/2016 1:04,5856,5856
5857,3,Super,7/7/2016 1:04,7/7/2016 1:04,5857,5857
5858,3,Super,8/7/2016 1:04,8/7/2016 1:04,5858,5858
5859,2,Nice,9/7/2016 1:04,9/7/2016 1:04,5859,5859
5860,2,Great One,10/7/2016 1:04,10/7/2016 1:04,5860,5860
5861,1,Super,11/7/2016 1:04,11/7/2016 1:04,5861,5861
5862,2,Super,12/7/2016 1:04,12/7/2016 1:04,5862,5862
5863,4,Nice,13-07-2016 01:04,13-07-2016 01:04,5863,5863
5864,2,Great One,14-07-2016 01:04,14-07-2016 01:04,5864,5864
5865,3,Super,15-07-2016 01:04,15-07-2016 01:04,5865,5865
5866,3,Super,16-07-2016 01:04,16-07-2016 01:04,5866,5866
5867,4,Nice,17-07-2016 01:04,17-07-2016 01:04,5867,5867
5868,5,Great One,18-07-2016 01:04,18-07-2016 01:04,5868,5868
5869,3,Super,19-07-2016 01:04,19-07-2016 01:04,5869,5869
5870,4,Super,20-07-2016 01:04,20-07-2016 01:04,5870,5870
5871,5,Nice,21-07-2016 01:04,21-07-2016 01:04,5871,5871
5872,1,Great One,22-07-2016 01:04,22-07-2016 01:04,5872,5872
5873,3,Super,23-07-2016 01:04,23-07-2016 01:04,5873,5873
5874,4,Super,24-07-2016 01:04,24-07-2016 01:04,5874,5874
5875,4,Nice,25-07-2016 01:04,25-07-2016 01:04,5875,5875
5876,2,Great One,26-07-2016 01:04,26-07-2016 01:04,5876,5876
5877,1,Super,27-07-2016 01:04,27-07-2016 01:04,5877,5877
5878,3,Super,28-07-2016 01:04,28-07-2016 01:04,5878,5878
5879,4,Nice,29-07-2016 01:04,29-07-2016 01:04,5879,5879
5880,4,Great One,30-07-2016 01:04,30-07-2016 01:04,5880,5880
5881,5,Super,31-07-2016 01:04,31-07-2016 01:04,5881,5881
5882,3,Super,1/8/2016 1:04,1/8/2016 1:04,5882,5882
5883,2,Nice,2/8/2016 1:04,2/8/2016 1:04,5883,5883
5884,3,Great One,3/8/2016 1:04,3/8/2016 1:04,5884,5884
5885,4,Super,4/8/2016 1:04,4/8/2016 1:04,5885,5885
5886,5,Super,5/8/2016 1:04,5/8/2016 1:04,5886,5886
5887,3,Nice,6/8/2016 1:04,6/8/2016 1:04,5887,5887
5888,4,Great One,7/8/2016 1:04,7/8/2016 1:04,5888,5888
5889,5,Super,8/8/2016 1:04,8/8/2016 1:04,5889,5889
5890,3,Super,9/8/2016 1:04,9/8/2016 1:04,5890,5890
5891,3,Nice,10/8/2016 1:04,10/8/2016 1:04,5891,5891
5892,2,Great One,11/8/2016 1:04,11/8/2016 1:04,5892,5892
5893,2,Super,12/8/2016 1:04,12/8/2016 1:04,5893,5893
5894,1,Super,13-08-2016 01:04,13-08-2016 01:04,5894,5894
5895,2,Nice,14-08-2016 01:04,14-08-2016 01:04,5895,5895
5896,4,Great One,15-08-2016 01:04,15-08-2016 01:04,5896,5896
5897,2,Super,16-08-2016 01:04,16-08-2016 01:04,5897,5897
5898,3,Super,17-08-2016 01:04,17-08-2016 01:04,5898,5898
5899,3,Nice,18-08-2016 01:04,18-08-2016 01:04,5899,5899
5900,4,Great One,19-08-2016 01:04,19-08-2016 01:04,5900,5900
5901,5,Super,20-08-2016 01:04,20-08-2016 01:04,5901,5901
5902,3,Super,21-08-2016 01:04,21-08-2016 01:04,5902,5902
5903,4,Nice,22-08-2016 01:04,22-08-2016 01:04,5903,5903
5904,5,Great One,23-08-2016 01:04,23-08-2016 01:04,5904,5904
5905,1,Super,24-08-2016 01:04,24-08-2016 01:04,5905,5905
5906,3,Super,25-08-2016 01:04,25-08-2016 01:04,5906,5906
5907,4,Nice,26-08-2016 01:04,26-08-2016 01:04,5907,5907
5908,4,Great One,27-08-2016 01:04,27-08-2016 01:04,5908,5908
5909,2,Super,28-08-2016 01:04,28-08-2016 01:04,5909,5909
5910,1,Super,29-08-2016 01:04,29-08-2016 01:04,5910,5910
5911,3,Nice,30-08-2016 01:04,30-08-2016 01:04,5911,5911
5912,4,Great One,31-08-2016 01:04,31-08-2016 01:04,5912,5912
5913,4,Super,1/9/2016 1:04,1/9/2016 1:04,5913,5913
5914,5,Super,2/9/2016 1:04,2/9/2016 1:04,5914,5914
5915,3,Nice,3/9/2016 1:04,3/9/2016 1:04,5915,5915
5916,2,Great One,4/9/2016 1:04,4/9/2016 1:04,5916,5916
5917,3,Super,5/9/2016 1:04,5/9/2016 1:04,5917,5917
5918,4,Super,6/9/2016 1:04,6/9/2016 1:04,5918,5918
5919,5,Nice,7/9/2016 1:04,7/9/2016 1:04,5919,5919
5920,3,Great One,8/9/2016 1:04,8/9/2016 1:04,5920,5920
5921,4,Super,9/9/2016 1:04,9/9/2016 1:04,5921,5921
5922,5,Super,10/9/2016 1:04,10/9/2016 1:04,5922,5922
5923,3,Nice,11/9/2016 1:04,11/9/2016 1:04,5923,5923
5924,3,Great One,12/9/2016 1:04,12/9/2016 1:04,5924,5924
5925,2,Super,13-09-2016 01:04,13-09-2016 01:04,5925,5925
5926,2,Super,14-09-2016 01:04,14-09-2016 01:04,5926,5926
5927,1,Nice,15-09-2016 01:04,15-09-2016 01:04,5927,5927
5928,2,Great One,16-09-2016 01:04,16-09-2016 01:04,5928,5928
5929,4,Super,17-09-2016 01:04,17-09-2016 01:04,5929,5929
5930,2,Super,18-09-2016 01:04,18-09-2016 01:04,5930,5930
5931,3,Nice,19-09-2016 01:04,19-09-2016 01:04,5931,5931
5932,3,Great One,20-09-2016 01:04,20-09-2016 01:04,5932,5932
5933,4,Super,21-09-2016 01:04,21-09-2016 01:04,5933,5933
5934,5,Super,22-09-2016 01:04,22-09-2016 01:04,5934,5934
5935,3,Nice,23-09-2016 01:04,23-09-2016 01:04,5935,5935
5936,4,Great One,24-09-2016 01:04,24-09-2016 01:04,5936,5936
5937,5,Super,25-09-2016 01:04,25-09-2016 01:04,5937,5937
5938,1,Super,26-09-2016 01:04,26-09-2016 01:04,5938,5938
5939,3,Nice,27-09-2016 01:04,27-09-2016 01:04,5939,5939
5940,4,Great One,28-09-2016 01:04,28-09-2016 01:04,5940,5940
5941,4,Super,29-09-2016 01:04,29-09-2016 01:04,5941,5941
5942,2,Super,30-09-2016 01:04,30-09-2016 01:04,5942,5942
5943,1,Nice,1/10/2016 1:04,1/10/2016 1:04,5943,5943
5944,3,Great One,2/10/2016 1:04,2/10/2016 1:04,5944,5944
5945,4,Super,3/10/2016 1:04,3/10/2016 1:04,5945,5945
5946,4,Super,4/10/2016 1:04,4/10/2016 1:04,5946,5946
5947,5,Nice,5/10/2016 1:04,5/10/2016 1:04,5947,5947
5948,3,Great One,6/10/2016 1:04,6/10/2016 1:04,5948,5948
5949,2,Super,7/10/2016 1:04,7/10/2016 1:04,5949,5949
5950,3,Super,8/10/2016 1:04,8/10/2016 1:04,5950,5950
5951,4,Nice,9/10/2016 1:04,9/10/2016 1:04,5951,5951
5952,5,Great One,10/10/2016 1:04,10/10/2016 1:04,5952,5952
5953,3,Super,11/10/2016 1:04,11/10/2016 1:04,5953,5953
5954,4,Super,12/10/2016 1:04,12/10/2016 1:04,5954,5954
5955,5,Nice,13-10-2016 01:04,13-10-2016 01:04,5955,5955
5956,3,Great One,14-10-2016 01:04,14-10-2016 01:04,5956,5956
5957,3,Super,15-10-2016 01:04,15-10-2016 01:04,5957,5957
5958,2,Super,16-10-2016 01:04,16-10-2016 01:04,5958,5958
5959,2,Nice,17-10-2016 01:04,17-10-2016 01:04,5959,5959
5960,1,Great One,18-10-2016 01:04,18-10-2016 01:04,5960,5960
5961,2,Super,19-10-2016 01:04,19-10-2016 01:04,5961,5961
5962,4,Super,20-10-2016 01:04,20-10-2016 01:04,5962,5962
5963,2,Nice,21-10-2016 01:04,21-10-2016 01:04,5963,5963
5964,3,Great One,22-10-2016 01:04,22-10-2016 01:04,5964,5964
5965,3,Super,23-10-2016 01:04,23-10-2016 01:04,5965,5965
5966,4,Super,24-10-2016 01:04,24-10-2016 01:04,5966,5966
5967,5,Nice,25-10-2016 01:04,25-10-2016 01:04,5967,5967
5968,3,Great One,26-10-2016 01:04,26-10-2016 01:04,5968,5968
5969,4,Super,27-10-2016 01:04,27-10-2016 01:04,5969,5969
5970,5,Super,28-10-2016 01:04,28-10-2016 01:04,5970,5970
5971,1,Nice,29-10-2016 01:04,29-10-2016 01:04,5971,5971
5972,3,Great One,30-10-2016 01:04,30-10-2016 01:04,5972,5972
5973,4,Super,31-10-2016 01:04,31-10-2016 01:04,5973,5973
5974,4,Super,1/11/2016 1:04,1/11/2016 1:04,5974,5974
5975,2,Nice,2/11/2016 1:04,2/11/2016 1:04,5975,5975
5976,1,Great One,3/11/2016 1:04,3/11/2016 1:04,5976,5976
5977,3,Super,4/11/2016 1:04,4/11/2016 1:04,5977,5977
5978,4,Super,5/11/2016 1:04,5/11/2016 1:04,5978,5978
5979,4,Nice,6/11/2016 1:04,6/11/2016 1:04,5979,5979
5980,5,Great One,7/11/2016 1:04,7/11/2016 1:04,5980,5980
5981,3,Super,8/11/2016 1:04,8/11/2016 1:04,5981,5981
