GoldenEye,http://resizing.flixster.com/DBrbUmuKblFWFTTJSZpaqms_Atw=/180x263/dkpu1ddg7pbsk.cloudfront.net/movie/26/66/266699_ori.jpg,"Thriller
Adventure
Action",1995,7.2,130,"$352,194,034.00 ",United Artists,38.84
Jumanji,http://resizing.flixster.com/ZfAgDI0I7ZvGR4einB6qCg6zixE=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/56/79/73/5679734_ori.jpg,"Fantasy
Family
Adventure",1995,6.8,104,"$262,797,249.00 ",TriStar Pictures,14.97
Pocahontas,http://resizing.flixster.com/nabwuKMhFJVBKyOntBtW8TC9rgE=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/25/15/251508_ori.jpg,"Drama
Animation
Adventure",1995,6.6,81,"$346,079,773.00 ",Walt Disney Pictures,22.61
Seven,http://resizing.flixster.com/Lzf28cq9sH6ej5Be2uCQfIYWtIw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166782_ori.jpg,"Mystery
Drama
Thriller",1995,8.7,127,"$327,311,859.00 ",New Line Cinema,72.7
Toy Story,http://resizing.flixster.com/Rw9DiBAFGZ2nsMie2He5iaDVuY0=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/63/10936393_ori.jpg,"Comedy
Animation
Adventure",1995,8.3,81,"$361,958,736.00 ",Walt Disney Pictures / Pixar,68.83
Waterworld,http://resizing.flixster.com/n8sCbuHQIvYL0ST70ojPiLSJBPE=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/25/75/257591_ori.jpg,"Sci-Fi
Adventure
Action",1995,6.1,135,"$264,218,220.00 ",Universal Pictures,57.96
Clear and Present Danger,http://resizing.flixster.com/zl3hhQbg99652lCvdeVO1WQLX9k=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169778_ori.jpg,"Drama
Crime
Action",1994,6.9,141,"$215,887,717.00 ",Paramount Pictures,44.18
Dumb and Dumber,http://resizing.flixster.com/lRFPyLpTy_uw-15rJAhuGYkiNb0=/180x244/dkpu1ddg7pbsk.cloudfront.net/movie/25/45/254516_ori.jpg,Comedy,1994,7.3,107,"$247,275,374.00 ",New Line Cinema,28.96
Forrest Gump,http://resizing.flixster.com/jboZQl2N6I1dQB5tcPeiW6iUfTk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/36/11173677_ori.jpg,"Romance
Drama",1994,8.8,142,"$677,387,716.00 ",Paramount Pictures,13.04
Four Weddings and a Funeral,http://resizing.flixster.com/9KWUEdV4iTDIO1-rPzvXG_zZ0kY=/180x233/dkpu1ddg7pbsk.cloudfront.net/movie/28/17/281725_ori.jpg,"Romance
Drama
Comedy",1994,7.1,117,"$245,700,832.00 ",Gramercy Pictures / PolyGram,95.53
Interview with the Vampire: The Vampire Chronicles,http://resizing.flixster.com/ufWzvsjinfzMxDE64hBA-oDkSvM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/94/11169453_ori.jpg,"Romance
Horror",1994,7.6,123,"$223,664,608.00 ",Warner Bros. / Geffen Pictures,21.14
Speed,http://resizing.flixster.com/ZxlnxSw7y8cjMcIHxxYeQtfCkag=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/47/11164772_ori.jpg,"Thriller
Crime
Action",1994,7.2,116,"$350,448,145.00 ",20th Century Fox,25.15
The Flintstones,http://resizing.flixster.com/JtWm1oHyUAOKSMsGLWYkLdMW_Jw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/99/11179944_ori.jpg,"Fantasy
Family
Comedy",1994,4.8,91,"$341,631,208.00 ",Universal Pictures / Amblin Entertainment,19.4
The Lion King,http://resizing.flixster.com/pEnfXxWXRon3WdJte88vc29eNeE=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/04/11160477_ori.jpg,"Drama
Animation
Adventure",1994,8.5,89,"$768,625,889.00 ",Walt Disney Pictures,45.23
The Mask,http://resizing.flixster.com/UkWsxmPaqE95aoxRz35kbVHPiqk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/39/11173943_ori.jpg,"Fantasy
Crime
Comedy",1994,6.8,101,"$351,583,407.00 ",New Line Cinema,87.79
True Lies,http://resizing.flixster.com/mimlegW6DpnA7X8fM6uAqRTaC3Y=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/31/37/313714_ori.jpg,"Thriller
Comedy
Action",1994,7.2,141,"$378,882,411.00 ",20th Century Fox,71.92
Cliffhanger,http://resizing.flixster.com/ZBN2_uTjkpn3PkFGLms8c1R5Xjk=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/70/11157076_ori.jpg,"Thriller
Adventure
Action",1993,6.3,112,"$255,000,211.00 ",TriStar Pictures / Carolco Pictures,88.95
Indecent Proposal,http://resizing.flixster.com/21Nukf6Y-ivy_q4K7LwRaskSNTQ=/173x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/26/10882670_ori.jpg,"Romance
Drama",1993,5.8,117,"$266,614,059.00 ",Paramount Pictures,27
Jurassic Park,http://resizing.flixster.com/2D5M5EDSS4ZjUvDnS_jfTK6SBdQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168880_ori.jpg,"Thriller
Sci-Fi
Adventure",1993,8,127,"$914,691,118.00 ",Universal Pictures / Amblin Entertainment,27.44
Mrs. Doubtfire,http://resizing.flixster.com/LBXknnxSaK0p3GtnjDsrj-v18LI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/19/04/11190433_ori.jpg,"Family
Drama
Comedy",1993,6.9,125,"$441,286,195.00 ",20th Century Fox,66.74
Philadelphia,http://resizing.flixster.com/1EQ-A7pSKFxe8p8nUjVoYESHhqk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/38/11173851_ori.jpg,Drama,1993,7.7,125,"$206,678,440.00 ",TriStar Pictures,36.85
Schindler's List,http://resizing.flixster.com/8ZSqHlP-hPOabOXMSYWT4oXlrc4=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/26/71/267112_ori.jpg,"History
Drama
Biography",1993,8.9,195,"$321,306,305.00 ",Universal Pictures / Amblin Entertainment,32.63
Sleepless in Seattle,http://resizing.flixster.com/pXQ5x3nrVb2NR-P3FtOM5igMsxE=/96x140/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/06/11120641_ori.jpg,"Romance
Drama
Comedy",1993,6.8,105,"$227,799,884.00 ",TriStar Pictures,89.51
The Firm,http://resizing.flixster.com/z-Fnu-OBkh-_tjtKCOgt0rVv-qM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/36/11173686_ori.jpg,"Thriller
Mystery
Drama",1993,6.8,154,"$270,248,367.00 ",Paramount Pictures,39.09
The Fugitive,http://resizing.flixster.com/2qD77zeD0QLsahPn4oRG72h8jUY=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/80/11168091_ori.jpg,"Crime
Adventure
Action",1993,7.8,130,"$368,875,760.00 ",Warner Bros.,57.3
The Pelican Brief,http://resizing.flixster.com/7VvPgOg5CbFIghD_RgRpE2BT9z4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169704_ori.jpg,"Drama
Crime
Action",1993,6.5,141,"$195,268,056.00 ",Warner Bros.,26.07
A Few Good Men,http://resizing.flixster.com/l2ieo3YdNwEXbO21Xatv-BU2ZJs=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/28/17/281708_ori.jpg,"Thriller
Drama",1992,7.6,138,"$243,240,178.00 ",Columbia Pictures / Castle Rock Entertainment,35.18
Aladdin,http://resizing.flixster.com/PFEXNhpBUHom6A9yG3wg_W0Zt98=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/64/10936428_ori.jpg,"Comedy
Animation
Adventure",1992,8,90,"$504,050,219.00 ",Walt Disney Pictures,37.14
Basic Instinct,http://resizing.flixster.com/lRQ8GHTcvMv_3ysr2uwWkIrdHZ8=/180x247/dkpu1ddg7pbsk.cloudfront.net/movie/28/33/283309_ori.jpg,"Thriller
Mystery
Drama",1992,6.9,127,"$352,927,224.00 ",TriStar Pictures / Carolco Pictures,78.65
Batman Returns,http://resizing.flixster.com/eyIQdyoRhF9tyZv4-7T_gYpraUQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/56/82/90/5682901_ori.jpg,Action,1992,7,126,"$266,822,354.00 ",Warner Bros. / PolyGram,88.6
Bram Stoker's Dracula,http://resizing.flixster.com/x3cAqTql6HPipavjw_OkSCaDpm8=/180x260/dkpu1ddg7pbsk.cloudfront.net/movie/59/64/98/5964985_ori.jpg,"Romance
Horror",1992,7.5,128,"$215,862,692.00 ",Columbia Pictures,35.72
Home Alone 2: Lost in New York,http://resizing.flixster.com/xT4YXaNwgJtK3EDk4He0uUuaUrw=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/25/40/254003_ori.jpg,"Family
Comedy
Adventure",1992,6.5,120,"$358,994,850.00 ",20th Century Fox,97.21
Lethal Weapon 3,http://resizing.flixster.com/X8uBur__gienB-0mAjgC0hfF7CM=/178x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/88/11128831_ori.jpg,"Thriller
Crime
Action",1992,6.7,118,"$321,731,527.00 ",Warner Bros.,97.78
Sister Act,http://resizing.flixster.com/blxl_bQQDX1grNM-uVerO3oZAaI=/180x260/dkpu1ddg7pbsk.cloudfront.net/movie/25/51/255121_ori.jpg,"Music
Comedy",1992,6.2,100,"$231,605,150.00 ",Touchstone Pictures,67.1
The Bodyguard,http://resizing.flixster.com/QGjRr5Lf9dMQdKQhczqt58OqeSA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/79/11167935_ori.jpg,"Music
Drama
Action",1992,6.1,129,"$411,006,740.00 ",Warner Bros.,60.66
Wayne's World,http://resizing.flixster.com/5zIUNziYaR486W5JZy8eWVrvGow=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/59/51/42/5951425_ori.jpg,"Music
Comedy",1992,7,94,"$183,097,323.00 ",Paramount Pictures,95.07
Beauty and the Beast,http://resizing.flixster.com/O7KjuYoKyOa7bBFVEMqnM_ZGN78=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/29/11162903_ori.jpg,"Fantasy
Family
Animation",1991,8,84,"$351,863,363.00 ",Walt Disney Pictures,56.57
Cape Fear,http://resizing.flixster.com/0QRNH4M7vkPTz26alWM9mwKaOB4=/178x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/72/10937223_ori.jpg,"Thriller
Crime",1991,7.3,128,"$182,291,969.00 ",Universal Pictures,74.77
City Slickers,http://resizing.flixster.com/q3rBGER1l3OdFFApBBsTcME3bsM=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/27/11152780_ori.jpg,"Western
Comedy",1991,6.7,113,"$179,033,791.00 ",Columbia Pictures / Castle Rock Entertainment / Nelson Entertainment,10.79
Hook,http://resizing.flixster.com/2Kp3hYPiPnhkEpDQNFEv4IRaD9M=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/25/46/254606_ori.jpg,"Family
Comedy
Adventure",1991,6.7,142,"$300,854,823.00 ",TriStar Pictures / Amblin Entertainment,96.83
Hot Shots!,http://resizing.flixster.com/3JzsLocKZT_RNxFVI61xsM_v4Fw=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/49/11164957_ori.jpg,Comedy,1991,6.7,84,"$181,096,164.00 ",20th Century Fox,39.33
JFK,http://resizing.flixster.com/3rM4ZIxn0hOIAIKjFqZvy76ICyw=/180x265/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/59/10935981_ori.jpg,"Thriller
History
Drama",1991,8,189,"$205,405,498.00 ",Warner Bros.,18.15
Robin Hood: Prince of Thieves,http://resizing.flixster.com/LWcUdj-bVCtz_yveVI-r0FfP7jE=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/00/11170050_ori.jpg,"Drama
Adventure
Action",1991,6.9,143,"$390,493,908.00 ",Warner Bros.,71.08
Terminator 2: Judgment Day,http://resizing.flixster.com/sKc-3qOa64rxXpfEsKbNqv6DeY0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/43/11174301_ori.jpg,"Sci-Fi
Action",1991,8.5,137,"$519,843,345.00 ",TriStar Pictures / Carolco Pictures / Lightstorm Entertainment,33.68
The Addams Family,http://resizing.flixster.com/jPsVpHIM4G8ViFgMbdUoxpk4shs=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/26/64/266402_ori.jpg,"Fantasy
Comedy",1991,6.8,99,"$191,502,426.00 ",Paramount Pictures / Orion Pictures,76.29
The Silence of the Lambs,http://resizing.flixster.com/Q8QDUnqJmgkfSlxyyppLZXF28t4=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/55/12/86/5512865_ori.jpg,Thriller,1991,8.6,118,"$272,742,922.00 ",Orion Pictures,73.85
Back to the Future Part III,http://resizing.flixster.com/I9PEVOh_ZpCiMnCfw57AkXDgRhM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/38/11173854_ori.jpg,"Romance
Comedy
Adventure",1990,7.4,118,"$244,527,583.00 ",Universal Pictures,53.06
Dances with Wolves,http://resizing.flixster.com/6qRBQY1vGGNIYBeEv1_KFsmGJ4w=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/81/11168108_ori.jpg,"Western
Drama
Adventure",1990,8,181,"$424,208,848.00 ",Orion Pictures,53.89
Die Hard 2,http://resizing.flixster.com/BXuwiQ9ITCvNupBVrtrZ3jQg9WU=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/34/10933489_ori.jpg,"Thriller
Action",1990,7.1,124,"$240,031,094.00 ",20th Century Fox / Silver Pictures,43.28
Ghost,http://resizing.flixster.com/pHPpw4inGi6stbtMnLSic6k5fVA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/91/11169197_ori.jpg,"Romance
Fantasy
Drama",1990,7,127,"$505,702,588.00 ",Paramount Pictures,96.57
Home Alone,http://resizing.flixster.com/kt-Khg5hW-vqYwGDhLKnRAb-0uU=/110x150/dkpu1ddg7pbsk.cloudfront.net/movie/31/21/312104_ori.jpg,"Family
Comedy",1990,7.4,103,"$476,684,675.00 ",20th Century Fox,71.1
Kindergarten Cop,http://resizing.flixster.com/cb6nTJ0nYUeS38cP0kMfMF_9DlE=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/87/11178764_ori.jpg,"Crime
Comedy
Action",1990,6,111,"$201,957,688.00 ",Universal Pictures,75.69
Presumed Innocent,http://resizing.flixster.com/3atb8xNBu7Df-gVJpalCXndBg50=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/79/11167929_ori.jpg,"Mystery
Drama
Crime",1990,6.9,127,"$221,303,188.00 ",Warner Bros.,69.32
Pretty Woman,http://resizing.flixster.com/fyT-rUxIJLV7inCl5NqJHgmnoDI=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/16/90/52/1690526_ori.jpg,"Romance
Comedy",1990,6.9,119,"$463,406,268.00 ",Touchstone Pictures,21.52
Teenage Mutant Ninja Turtles,http://resizing.flixster.com/jPSS5WGvx8Z2q_U7TNzxSoHqFUQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/00/11170087_ori.jpg,"Comedy
Adventure
Action",1990,6.7,93,"$201,965,915.00 ",New Line Cinema,22.65
Total Recall,http://resizing.flixster.com/ROHNoOdZcDbCpiitmK2FRxKCvTc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/99/11189901_ori.jpg,"Action
Sci-Fi
Mystery",1990,7.5,113,"$261,336,002.00 ",TriStar Pictures / Carolco Pictures,30.66
Back to the Future Part II,http://resizing.flixster.com/gqemFWJuuNW6pVn4p7JfoGo4VSM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/38/11173853_ori.jpg,"Sci-Fi
Comedy
Adventure",1989,7.8,108,"$331,950,002.00 ",Universal Pictures,39.88
Batman,http://resizing.flixster.com/GYJFshcSEmFUiwMilVYAyMIs4CQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/80/11168088_ori.jpg,"Adventure
Action",1989,7.6,126,"$411,348,924.00 ",Warner Bros. / PolyGram,70.62
Born on the Fourth of July,http://resizing.flixster.com/uORJJKgy_lsdJT2bkQmStA3V2qI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/58/11175872_ori.jpg,"War
Drama
Biography",1989,7.2,145,"$161,001,698.00 ",Universal Pictures,61.66
Dead Poets Society,http://resizing.flixster.com/o40G4KNC9kqYHF2W_Ns0RG449BM=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/10/58/40/10584083_ori.jpg,Drama,1989,8,128,"$235,860,116.00 ",Touchstone Pictures,71.33
Ghostbusters II,http://resizing.flixster.com/dcW7DWqYbQt25cexo1WNvrzm-O8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/44/11174416_ori.jpg,"Horror
Fantasy
Comedy",1989,6.5,108,"$215,394,738.00 ",Columbia Pictures,57.13
"Honey, I Shrunk the Kids",http://resizing.flixster.com/5mEUZK0kuxucMPC5Ycg0MIwPSFI=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/10/87/98/10879840_ori.jpg,"Family
Comedy
Adventure",1989,6.2,93,"$222,724,172.00 ",Walt Disney Pictures,63.06
Indiana Jones and the Last Crusade,http://resizing.flixster.com/qaoiZqYHDMj6G5jqCdlEtuaumgA=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/91/96/10919621_ori.jpg,"Adventure
Action",1989,8.3,127,"$474,171,806.00 ",Paramount Pictures / Lucasfilm,49.82
Lethal Weapon 2,http://resizing.flixster.com/RFQcK-L53KhuubGeaJKOomMbg9k=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/11/12/88/11128832_ori.jpg,"Thriller
Crime
Action",1989,7.2,114,"$227,853,986.00 ",Warner Bros.,75.16
Look Who's Talking,http://resizing.flixster.com/H3iCz9YretFAYbty_QAUGdp2-4U=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/81/11178142_ori.jpg,"Romance
Comedy",1989,5.8,93,"$296,999,813.00 ",TriStar Pictures,88.33
The Little Mermaid,http://resizing.flixster.com/i9JPNUh70xuDNhRGYPg4U8L_PHo=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/25/06/250622_ori.jpg,"Fantasy
Family
Animation",1989,7.6,83,"$184,155,863.00 ",Walt Disney Pictures,83.11
"""Crocodile"" Dundee II",http://resizing.flixster.com/7Kx0TvzMcvpqHNAE-yqb4pGPk7w=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/25/68/256818_ori.jpg,"Comedy
Adventure
Action",1988,5.5,108,"$109,306,210.00 ",Paramount Pictures,76.91
Beetlejuice,http://resizing.flixster.com/WwfRe5-FR6NpqXyNT6vsLgvHXPI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/68/11166863_ori.jpg,Comedy,1988,7.4,92,"$73,707,461.00 ",Warner Bros. / Geffen Pictures,96.09
Big,http://resizing.flixster.com/lvE3FiWgRk78wlgoK8AOg0Ao_d8=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/44/11164479_ori.jpg,"Fantasy
Drama
Comedy",1988,7.3,104,"$114,968,774.00 ",20th Century Fox / Gracie Films,93.52
Cocktail,http://resizing.flixster.com/mBKethr9jeA6EMJGizVw16i323Q=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/26/88/268891_ori.jpg,"Romance
Drama
Comedy",1988,5.8,104,"$78,222,753.00 ",Touchstone Pictures,13.84
Coming to America,http://resizing.flixster.com/SpFvVmXJooaMPr5Q_jCIsgyABY0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/89/11168930_ori.jpg,"Romance
Comedy",1988,6.9,116,"$128,152,301.00 ",Paramount Pictures,39.52
Die Hard,http://resizing.flixster.com/jPElLfrOhdvB_ZCJ4fWabLw9TSQ=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/47/11164776_ori.jpg,"Thriller
Action",1988,8.3,131,"$83,008,852.00 ",20th Century Fox / Silver Pictures,85.51
Rain Man,http://resizing.flixster.com/QOETj26bjQ-V44TXF6efQW3eAPo=/174x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/85/35/10853584_ori.jpg,Drama,1988,8,133,"$172,825,435.00 ",United Artists,25.64
The Naked Gun: From the Files of Police Squad!,http://resizing.flixster.com/J5Rc7uF3aMumJoVlcjnFbL6GTgk=/110x148/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/60/10886069_ori.jpg,"Crime
Comedy",1988,7.6,85,"$78,756,177.00 ",Paramount Pictures,15.05
Twins,http://resizing.flixster.com/H2mQs9HYLM6dPIe31Ak2ipfj1_s=/178x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/47/10884784_ori.jpg,Comedy,1988,5.9,107,"$111,938,388.00 ",Universal Pictures,11.81
Who Framed Roger Rabbit,http://resizing.flixster.com/ER2EiHJ2eXX7acnA6_E4aFhIhBo=/168x268/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/55/11155547_ori.jpg,"Crime
Comedy
Animation",1988,7.7,104,"$156,452,370.00 ",Touchstone Pictures / Amblin Entertainment,53.15
Beverly Hills Cop II,http://resizing.flixster.com/hAbluJoNCoLzqbORzEG8k4IJ7YE=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/44/10844413_ori.jpg,"Crime
Comedy
Action",1987,6.4,100,"$153,665,036.00 ",Paramount,96.06
Fatal Attraction,http://resizing.flixster.com/hWiV1-iFoJADbPT61IDD7Z2H4Xs=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/99/10849901_ori.jpg,"Thriller
Drama",1987,6.9,119,"$156,645,693.00 ",Paramount Pictures,19.69
"Good Morning, Vietnam",http://resizing.flixster.com/LeKFp61qZoa_i5Q_6x_4nYkg1Ww=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/26/89/268995_ori.jpg,"War
Drama
Comedy",1987,7.3,121,"$123,922,370.00 ",Touchstone,23.12
Lethal Weapon,http://resizing.flixster.com/3aDtygNQOYu5zppr1AvV8jIu_H0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/79/11167924_ori.jpg,"Thriller
Crime
Action",1987,7.6,110,"$65,207,127.00 ",Warner Bros.,83.73
Moonstruck,http://resizing.flixster.com/N7exSCLxOgtB-aPi60FeW5bXS5w=/180x264/dkpu1ddg7pbsk.cloudfront.net/movie/10/85/77/10857754_ori.jpg,"Romance
Drama
Comedy",1987,7.1,102,"$80,640,528.00 ",Metro-Goldwyn-Mayer,41.81
Stakeout,http://resizing.flixster.com/yBPupKo8Rg2P0Xk7oSb3kKgkeaM=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/27/16/271625_ori.jpg,"Thriller
Comedy",1987,6.6,117,"$65,673,230.00 ",Touchstone,50.41
The Secret of My Success,http://resizing.flixster.com/bCumGM3LISFAFqsAbv3V0o7fPKw=/177x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/78/11157863_ori.jpg,Comedy,1987,6.4,111,"$66,995,000.00 ",Universal Pictures,63.26
The Untouchables,http://resizing.flixster.com/1EFQuvj5llA_m61tMCqDVudwUpc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/13/11171335_ori.jpg,"Thriller
Drama
Crime",1987,8,119,"$76,270,454.00 ",Paramount,34.68
The Witches of Eastwick,http://resizing.flixster.com/kU0L2LKZtLzoi4ZomVbNdWVZ6qk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/13/11161319_ori.jpg,"Horror
Fantasy
Comedy",1987,6.5,118,"$63,766,510.00 ",Warner Bros.,68.51
Three Men and a Baby,http://resizing.flixster.com/fxMTXOi2o24T_ZK0zoraIm9n6cM=/180x259/dkpu1ddg7pbsk.cloudfront.net/movie/25/71/257115_ori.jpg,"Family
Drama
Comedy",1987,5.8,102,"$167,780,960.00 ",Touchstone Pictures,74.89
"""Crocodile"" Dundee",http://resizing.flixster.com/djJ50pyIgZZoFYdXO3HcLjlnGzg=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169779_ori.jpg,"Adventure
Comedy
Crime",1986,6.5,97,"$174,803,506.00 ",Paramount Pictures / 20th Century Fox,65.21
Aliens,http://resizing.flixster.com/xYugVntiVJbVz5x_bQq5-Pjg5aU=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/07/11180796_ori.jpg,"Sci-Fi
Adventure
Action",1986,8.4,137,"$86,160,248.00 ",20th Century Fox,96.18
An American Tail,http://resizing.flixster.com/w0uF4v8jUe1x3ZErtvyPWfe1Nzc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/66/11176623_ori.jpg,"Drama
Comedy
Animation",1986,6.9,80,"$84,542,002.00 ",Universal Studios,16.69
Back to School,http://resizing.flixster.com/JQn3vediYVmfbxQO3an5Mh_mA1s=/176x270/dkpu1ddg7pbsk.cloudfront.net/movie/74/28/48/7428484_ori.jpg,"Sport
Romance
Comedy",1986,6.5,96,"$91,258,000.00 ",Orion Pictures,16.12
Platoon,http://resizing.flixster.com/d83olRDH-G34i6EP7QVdyF3HyaU=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/50/10865025_ori.jpg,"War
Drama",1986,8.1,120,"$138,530,565.00 ",Orion Pictures,61.74
Ruthless People,http://resizing.flixster.com/IfJutHqmgKfI235a-AsTBLm_bp0=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/26/87/268720_ori.jpg,"Crime
Comedy",1986,6.8,93,"$71,624,879.00 ",Buena Vista Pictures Distribution,84.17
Star Trek IV: The Voyage Home,http://resizing.flixster.com/53VKc9-hpRF9QNzuLQzQaspdAug=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/07/11180717_ori.jpg,"Comedy
Adventure
Action",1986,7.3,119,"$109,713,132.00 ",Paramount Pictures,61.95
The Golden Child,http://resizing.flixster.com/7KO5uu2ZPehnVfcsKggTXZjtefM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/36/11173678_ori.jpg,"Comedy
Adventure
Action",1986,5.8,94,"$79,817,937.00 ",Paramount Pictures,54.34
"The Karate Kid, Part II",http://resizing.flixster.com/_ByjiJUAmxiXl6oAHPF8l4gOOVc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/81/11178156_ori.jpg,"Romance
Family
Action",1986,5.8,113,"$115,103,979.00 ",Columbia Pictures,67.72
Top Gun,http://resizing.flixster.com/TuoFvLZpHzh4RPlzFOHUdo_wJf4=/180x231/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/92/11169265_ori.jpg,"Romance
Drama
Action",1986,6.8,110,"$176,781,728.00 ",Paramount Pictures,21.54
Back to the Future,http://resizing.flixster.com/por4iOTnpL-nsH4QNjvWqwBF-DA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/38/11173852_ori.jpg,"Romance
Comedy
Adventure",1985,8.5,116,"$210,609,762.00 ",Universal Pictures / Amblin Entertainment,79.01
Cocoon,http://resizing.flixster.com/xmmiZa3fc0i16-NkvydGxUA0ubw=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/25/91/259100_ori.jpg,Sci-Fi,1985,6.6,117,"$85,313,124.00 ",20th Century Fox,17.3
